publication,author,date,unit_deny_reason,reason,"note_on_sourcing:_i_got_this_information_through_a_request_to_the_tdcj_public_information_office,_received_10/14/2022.",year,month,day,state_arc
WINNING AT ALL COST A COLLECTION OF STRONG AND POW,SETH,2006-02-01,PAGES: 7-14 SYM TRN,,,2006,2,1,tx
WINSOME WARRIORS,"COATES, ALWYN",2010-11-22,"1,5,8,10,11,13-17,19-24,26-28,30,31,32,35,39,40,45,46,48,50,51,54,55, 58,59,62,63,& BACK COVER CONTAIN SEXUALLY EXPLICIT IMAGES","PAGES: 1,5,8,10,11,13-17,19-24,26-28,30,31,32,35,39,40,45,46,48,50,51, 54,55,58,59,62,63 & BC SEI",,2010,11,22,tx
"WINTER OF FRANKIE MACHINE, THE","WINSLOW, DON",2006-12-29,PAGE: 74 RAPE,PG 74 RAPE,,2006,12,29,tx
WIRE MESH MOTHERS,"MASSIE, ELIZABETH",2006-12-11,PAGES: 196 INC FTR/DTR; 248 & 249 RAPE,PGS 196 INCEST (FTR/DTR); 248 & 249 RAPE,,2006,12,11,tx
WIRELESS NETWORKS,"SMITH, CLINT",2020-01-08,PAGES 13-20 INFORMATION COULD BE USED TO FACILITATE AN ESCAPE,PAGES 13-20 CONTAINS NETWORK RELATED INFORMATION WHICH COULD CAUSE SE CURITY CONCERNS,,2020,1,8,tx
WIRESHARK FOR SECURITY PROFESSIONALS,"BULLOCK, JESSEY",2022-07-28,PAGE 2 DETAILS HOW TO HACK COMPUTER; PG 25 HOW TO RUN ALGORITHUMS; PA GE 27 HOW TO INSTALL COMPUTER HACKING SOFTWARE.,ENTIRE BOOK CONTAINS INFORMATION DEEMED A SECURITY CONCERN,,2022,7,28,tx
WISDOM FOR HOME BREWERS,"BRUNING, TED",2018-10-23,ENTIRE BOOK ON MANUFACTURING ALCOHOL,"PGS 26, 122 & 123 MFG ALC",,2018,10,23,tx
WISH YOU WERE HERE,NONE,2015-12-22,AGE 98 CONTAINS A PHOTO OF A NUDE CHILD,PG 98 NUDE CHILD,,2015,12,22,tx
"WIT AND WISDOM OF ARCHIE BUNKER, THE",NONE,2009-02-02,"AGES 111, 183 CONTAIN RCL SLURS",PGS 111 & 183 RCL,,2009,2,2,tx
"WITCH FAMILIAR, THE","GRIMASSI, RAVEN",2018-04-16,"PAGES 104,106,107,109, AND 113 SEXUALLY EXPLICIT IMAGES","PGS 104, 106, 107, 109 & 113 SEXUALLY EXPLICIT IMAGES",,2018,4,16,tx
"WITCH'S HEART, THE","PENCZAK, CHRISTOPHER",2015-01-22,AGE 72 CONTAINS SEXUALLY EXPLICIT IMAGES,PG 72 SEXUALLY EXPLICIT IMAGE,,2015,1,22,tx
