clean_title,clean_author,subjects,source
A Piece Of Cake (P): A Memior,Cupcake Brown,[],openlibrary.org
A Pimp & A Prostitute- A Ghetto Love Story,Trina Cleveland,[],openlibrary.org
A Pirate'S Love,Johanna Lindsey,"['collectionID:Pbodice_ripper', 'collectionID:Sbodice_ripper', 'Fiction', 'Fiction in English', 'History', 'Pirates', 'Fiction, romance, historical', 'Caribbean area, fiction', 'Large type books', 'Fiction, romance, historical, general']",openlibrary.org
A Plain Brown Rapper,Rita Brown,"['Lesbianism', 'Feminism', 'Gay rights', 'Sex discrimination against women', 'Sexuality', 'Sex role', 'Lesbians', 'Sexual rights', 'Homophobia', 'Women']",openlibrary.org
A Practical Guide To Racism,C.H. Dalton,[],openlibrary.org
A Practical Guide To Self-Sufficiency,Terry Bridge,[],openlibrary.org
A Prisoner'S Duty,Robert Doyle,"['Escapes', 'History', 'History, Military', 'Military History', 'Prisoner-of-war escapes', 'Prisoners of war', 'United states, history, military']",openlibrary.org
A Professionals Guide To Ending Violence Quickly,Marc Macyoung,"['Arrest (Police methods)', 'Bodyguards', 'Bouncers', 'Hand-to-hand fighting', 'Police, Private', 'Private Police', 'Self-defense', 'Violence against']",openlibrary.org
A Prostitute'S Confessions,Reds Johnson,[],openlibrary.org
A Queer Prisoner'S Anthology V1,,[],openlibrary.org
A Queer Prisoner'S Anthology V4,,[],openlibrary.org
A Question Of Innocence,Brandilyn Collins,"['Attention-seeking', 'Murder', 'Trials (Murder)', 'Case studies', 'Fiction, general']",openlibrary.org
A Question Of Rape,Gerald Astor,[],openlibrary.org
A Quiet Affair,Tammy Weekes,[],openlibrary.org
A Quiet Belief In Angels,R. J. Ellory,"['Fiction, thrillers, general', 'Serial murders', 'Fiction', 'Girls', 'Crimes against', 'Child sexual abuse', 'Cold cases (Criminal investigation)', 'Deckare', 'Fiction, mystery & detective, general', 'Fiction, thrillers, suspense', 'Serial murders, fiction', 'Georgia, fiction']",openlibrary.org
A Righteous Thirst For Vengeance V1,Rick Remender,[],openlibrary.org
A Rose Among Thorns,Jimmy Dasaint,[],openlibrary.org
A Rose Among Thorns 2,Jimmy Dasaint,[],openlibrary.org
A Savage Dope Boy 2 Clap Back,Ghost,[],openlibrary.org
A Shadow Born Of Earth: New Photography In Mexico,Elizabeth Ferrer,[],openlibrary.org
A Shadow In The City,Charles Bowden,"['Law enforcement officers', 'Drug control', 'Undercover operations', 'Drug enforcement agents']",openlibrary.org
A Shooter'S Ambition 2 The Wrath Of Malaki,S. Allen,[],openlibrary.org
A Short Guide To A Happy Life,Anna Quindlen,"['Nonfiction', 'Self-Improvement', 'Life Style', 'Conduct of life', 'Happiness', 'Quality of Life']",openlibrary.org
A Short History Of Drunkenness,Mark Forsyth,"['Temperance', 'Absinthe', 'Alcoholic beverages', 'Social aspects', 'Proshibition', 'Drinking customs', 'History', 'Alcoholism', 'Alcohol', 'New York Times reviewed', 'Prohibition']",openlibrary.org
A Sister,Bastien Vives,[],openlibrary.org
A Special Place In Hell,Christopher Berry-Dee,[],openlibrary.org
A Star For Noon,Gordon Parks,"['Pictorial works', 'Poetry', 'Women', 'Photography of women']",openlibrary.org
A Steampunk'S Guide To The Apocalypse,Margaret Killjoy,"['Survivalism', 'Survival', 'Self-reliant living', 'Steampunk culture']",openlibrary.org
A Stolen Life,Jaycee Dugard,"['Kidnapping victims', 'Kidnapping, 1991', 'Sexually abused children', 'Kidnapping', 'Biography', 'New York Times bestseller', 'nyt:e-book_nonfiction=2011-07-09', 'New York Times reviewed', 'Women, united states, biography', 'California, biography', 'Victims of crimes', 'Yukai', 'Seihanzai']",openlibrary.org
A Strange Kind Of Woman V1,Inu,[],openlibrary.org
A Stranger In The Family,Steven Naifeh,"['Case studies', 'Biography', 'Rapists', 'Serial murders', 'Rape', 'Murderers', 'Murder, georgia']",openlibrary.org
A Streak Of Luck: Life & Legend Of Thomas Alve,Robert Conot,[],openlibrary.org
A Street Girl Named Desire,Treasure Blue,"['Fiction', 'Women singers', 'Street life', 'African American women', 'Fiction, general']",openlibrary.org
A Sunday In June,Phyllis Perry,"['Fiction, general']",openlibrary.org
A Survival Guide For Landlocked Mermaids,Margot Datz,"['Women', 'Psychology', 'Women, psychology', 'Mermaids in art']",openlibrary.org
A Taste Of Honey,Darren Coleman,"['Sex addiction', 'Fiction', 'Romance', 'Erotic Literature', 'African Americans', 'Fiction, general']",openlibrary.org
A Thousand Sisters,Lisa Shannon,"['Civil war', 'Women refugees', 'Women and war', 'War victims', 'American Humanitarian assistance']",openlibrary.org
A Thug'S Life,Thomas Long,"['Fiction, suspense', 'Gangs', 'Fiction', 'African Americans', 'Inner cities', 'Drug traffic', 'Urban warfare']",openlibrary.org
A Time For Mercy,John Grisham,"['American literature', 'nyt:hardcover-fiction=2020-11-01', 'New York Times bestseller', 'New York Times reviewed', 'Fiction, legal', 'Fiction, thrillers, general', 'Mississippi, fiction', 'Lawyers, fiction', 'Brigance, jake (fictitious character), fiction']",openlibrary.org
A Time For Mercy (Large Print),John Grisham,[],openlibrary.org
A Time To Bang For Freedom,Cesar Preciado-Cruz,[],openlibrary.org
A Time To Kill,John Grisham,"['african american girls', 'attorney and client', 'capital murder', 'capital punishment', 'child sexual abuse', 'crime fiction', 'crimes against african american girls', 'detective and mystery fiction', 'detective and mystery stories', 'disbarment', 'district attorneys', 'fiction', 'homicide', 'investigation', 'ku klux clan', 'lawyers', 'legal fiction', 'legal stories', 'legal thriller', 'literature', 'm16 rifles', 'murder', 'murder trials', 'mystery & detective fiction', 'mystery fiction', 'pro bono publico', 'psychological fiction', 'race relations', 'revenge', 'suspense fiction', 'thriller', 'thrillers', 'trials (murder)', 'vigilantes', 'white supremacy', 'Fiction, thrillers', 'Fiction, suspense', 'Mississippi, fiction', 'Fiction, legal', 'Crime, fiction', 'Fiction, psychological', 'Brigance, jake (fictitious character), fiction', 'Lawyers, fiction', 'Fiction, thrillers, general', 'Fiction, thrillers, suspense', 'Crimes against', 'Race discrimination', 'Filles noires américaines', 'Romans, nouvelles', 'Crimes contre', 'Procès (Meurtre)', 'Vengeance', 'Discrimination raciale', 'Fiction, general']",openlibrary.org
A Time To Kill (H),John Grisham,[],openlibrary.org
A To Z Encyclopedia Of Serial Killers,Harold Schechter,"['Biography', 'Serial murderers', 'Encyclopedias', 'Serial murders']",openlibrary.org
A Treacherous Hustle,Sereniti Hall,[],openlibrary.org
A Vision From The Inside,Mouse Lopez,[],openlibrary.org
A Visual Guide To The Human Body,,[],openlibrary.org
A Visual History Of Oral Pleasure,Richard Battenberg,[],openlibrary.org
A Voice From The Trenches,Tony Stacy,[],openlibrary.org
A Wanted Woman,Eric Dickey,"['Murder for hire', 'Female assassins', 'Fiction', 'Fiction, romance, suspense', 'Family life', 'Gangs', 'Thriller', 'Amerikanisches Englisch', 'Homicide', 'Mystery fiction']",openlibrary.org
A Window On Africa,Hans Silvester,"['Ethiopians', 'Portrait photography', 'Portraits', 'Ethiopians in art', 'Body marking', 'Pictorial works', 'Indigenous peoples', 'Ethiopia, description and travel', 'Africa, social life and customs', 'Africa, pictorial works']",openlibrary.org
A Wish Of My Sister,Masahiro Itosugi,[],openlibrary.org
A Witch'S Halloween,Gerina Dunwich,"['Halloween', 'Witchcraft']",openlibrary.org
A Witches Bible V1 The Sabbats,Stewart Farrar,[],openlibrary.org
A Witches Bible V2 The Rituals,Stewart Farrar,[],openlibrary.org
A Witches' Bible The Complete Witches' Handbook,Janet Farrar,[],openlibrary.org
A Woman Scorn'D,Dorothy Goins,[],openlibrary.org
A Woman Scorned,Ericka Williams,"['Abused women', 'Urban fiction', 'African American women', 'Fiction']",openlibrary.org
A Woman'S Wrath,Denise Campbell,"['Fiction, thrillers, general', 'African Americans', 'Fiction', 'Vigilantes', 'Noirs américains', 'Romans, nouvelles', ""Membres de groupes d'autodéfense"", 'Revenge', 'Friendship', 'Man-woman relationship']",openlibrary.org
A World History Of Photography,Naomi Rosenblum,"['Photography', 'History', 'Fotografie', 'Geschichte', 'Histoire', 'Photographie', 'Photography, history', 'Photography--history', 'Tr15 .r67 2007', '770/.9', 'Tr15 .r67 1997', 'Pictorial Works']",openlibrary.org
A Year In Photography Magnum Archive,,[],openlibrary.org
A Year Inside Ms-13,Juan D'Aubuisson,[],openlibrary.org
A.B.C. Of S.E.X.,Mie Yim,"['Sexual intercourse', 'Pictorial works', 'Sex', 'Alphabet books', 'Humor, form, comic strips & cartoons']",openlibrary.org
A-Z Of Art World'S Greatest And Most Popular Artis,Nicola Hodge,[],openlibrary.org
